timestamp,date,symbol,open,high,low,close,volume
1780762200000,2026-06-07 00:10:00,CRYPTO_BTC,60828.0,60831.51,60718.0,60784.72,29.99852
1780762500000,2026-06-07 00:15:00,CRYPTO_BTC,60784.72,60818.0,60740.0,60778.01,35.06222
1780762800000,2026-06-07 00:20:00,CRYPTO_BTC,60778.01,60778.01,60668.0,60718.38,35.2953
1780763100000,2026-06-07 00:25:00,CRYPTO_BTC,60718.39,60796.08,60600.0,60624.08,63.37694
1780763400000,2026-06-07 00:30:00,CRYPTO_BTC,60624.08,60677.06,60466.56,60521.19,58.95344
1780763700000,2026-06-07 00:35:00,CRYPTO_BTC,60521.18,60601.99,60514.0,60601.99,34.82936
1780764000000,2026-06-07 00:40:00,CRYPTO_BTC,60602.0,60770.0,60601.99,60767.99,45.38385
1780764300000,2026-06-07 00:45:00,CRYPTO_BTC,60767.99,60864.0,60731.23,60840.0,51.17909
1780764600000,2026-06-07 00:50:00,CRYPTO_BTC,60840.01,60860.01,60810.94,60816.01,35.36601
1780764900000,2026-06-07 00:55:00,CRYPTO_BTC,60816.0,60816.0,60696.67,60774.0,31.58962
1780765200000,2026-06-07 01:00:00,CRYPTO_BTC,60774.0,60844.0,60728.88,60794.59,69.77974
1780765500000,2026-06-07 01:05:00,CRYPTO_BTC,60794.59,60794.59,60628.61,60628.62,42.76314
1780765800000,2026-06-07 01:10:00,CRYPTO_BTC,60628.61,60750.0,60605.87,60722.59,52.54889
1780766100000,2026-06-07 01:15:00,CRYPTO_BTC,60722.59,60758.0,60682.01,60733.99,35.36729
1780766400000,2026-06-07 01:20:00,CRYPTO_BTC,60733.99,60770.0,60589.36,60622.16,75.30564
1780766700000,2026-06-07 01:25:00,CRYPTO_BTC,60622.16,60695.99,60614.0,60680.0,24.48333
1780767000000,2026-06-07 01:30:00,CRYPTO_BTC,60680.0,60783.79,60674.0,60783.79,39.39818
1780767300000,2026-06-07 01:35:00,CRYPTO_BTC,60783.8,60804.0,60596.47,60651.39,72.95603
1780767600000,2026-06-07 01:40:00,CRYPTO_BTC,60651.39,60710.0,60596.0,60710.0,30.26265
1780767900000,2026-06-07 01:45:00,CRYPTO_BTC,60709.99,60740.25,60563.11,60596.06,38.98483
1780768200000,2026-06-07 01:50:00,CRYPTO_BTC,60596.05,60645.54,60569.64,60588.0,19.33071
1780768500000,2026-06-07 01:55:00,CRYPTO_BTC,60588.0,60613.58,60501.0,60576.2,98.67331
1780768800000,2026-06-07 02:00:00,CRYPTO_BTC,60576.19,60622.0,60552.0,60580.47,164.03975
1780769100000,2026-06-07 02:05:00,CRYPTO_BTC,60580.47,60582.61,60456.89,60470.19,176.91203
1780769400000,2026-06-07 02:10:00,CRYPTO_BTC,60470.19,60610.0,60454.66,60486.18,67.64002
1780769700000,2026-06-07 02:15:00,CRYPTO_BTC,60486.19,60506.16,60393.96,60438.06,154.33557
1780770000000,2026-06-07 02:20:00,CRYPTO_BTC,60438.1,60543.48,60430.47,60515.62,143.13661
1780770300000,2026-06-07 02:25:00,CRYPTO_BTC,60515.62,60754.74,60513.85,60702.98,135.44947
1780770600000,2026-06-07 02:30:00,CRYPTO_BTC,60702.98,60702.98,60538.0,60582.56,22.39608
1780770900000,2026-06-07 02:35:00,CRYPTO_BTC,60582.56,60656.0,60540.63,60652.91,15.0877
1780771200000,2026-06-07 02:40:00,CRYPTO_BTC,60652.91,60654.5,60575.08,60606.0,22.94093
1780771500000,2026-06-07 02:45:00,CRYPTO_BTC,60606.0,60635.56,60527.44,60539.56,23.70367
1780771800000,2026-06-07 02:50:00,CRYPTO_BTC,60539.55,60626.76,60502.0,60621.43,22.83474
1780772100000,2026-06-07 02:55:00,CRYPTO_BTC,60621.43,60680.0,60611.38,60637.21,26.5253
1780772400000,2026-06-07 03:00:00,CRYPTO_BTC,60637.2,60637.21,60560.31,60574.44,24.87486
1780772700000,2026-06-07 03:05:00,CRYPTO_BTC,60574.43,60768.0,60574.43,60754.95,42.60348
1780773000000,2026-06-07 03:10:00,CRYPTO_BTC,60754.96,60786.0,60728.0,60728.01,65.30857
1780773300000,2026-06-07 03:15:00,CRYPTO_BTC,60728.0,60733.92,60654.0,60660.76,40.25897
1780773600000,2026-06-07 03:20:00,CRYPTO_BTC,60660.76,60668.0,60620.0,60664.01,26.8067
1780773900000,2026-06-07 03:25:00,CRYPTO_BTC,60664.0,60664.0,60600.0,60611.06,19.20946
1780774200000,2026-06-07 03:30:00,CRYPTO_BTC,60611.06,60642.68,60593.13,60623.49,32.10972
1780774500000,2026-06-07 03:35:00,CRYPTO_BTC,60623.49,60624.0,60536.0,60576.06,26.87289
1780774800000,2026-06-07 03:40:00,CRYPTO_BTC,60576.06,60622.0,60560.8,60622.0,22.55559
1780775100000,2026-06-07 03:45:00,CRYPTO_BTC,60622.0,60682.0,60610.0,60620.52,17.07844
1780775400000,2026-06-07 03:50:00,CRYPTO_BTC,60620.52,60642.92,60604.01,60626.0,16.01204
1780775700000,2026-06-07 03:55:00,CRYPTO_BTC,60626.0,60674.0,60600.0,60600.01,14.44432
1780776000000,2026-06-07 04:00:00,CRYPTO_BTC,60600.0,60634.0,60522.0,60545.51,37.58028
1780776300000,2026-06-07 04:05:00,CRYPTO_BTC,60545.51,60591.76,60526.0,60580.3,17.05633
1780776600000,2026-06-07 04:10:00,CRYPTO_BTC,60580.31,60616.82,60546.02,60576.01,19.63037
1780776900000,2026-06-07 04:15:00,CRYPTO_BTC,60576.0,60647.64,60531.12,60584.06,29.92912
1780777200000,2026-06-07 04:20:00,CRYPTO_BTC,60584.05,60630.0,60550.58,60602.33,19.58048
1780777500000,2026-06-07 04:25:00,CRYPTO_BTC,60602.33,60631.28,60576.0,60594.0,13.84237
1780777800000,2026-06-07 04:30:00,CRYPTO_BTC,60594.0,60701.99,60580.01,60692.89,21.90517
1780778100000,2026-06-07 04:35:00,CRYPTO_BTC,60693.6,60702.74,60656.0,60669.58,19.02799
1780778400000,2026-06-07 04:40:00,CRYPTO_BTC,60669.58,60754.87,60631.93,60734.36,65.11629
1780778700000,2026-06-07 04:45:00,CRYPTO_BTC,60734.36,60756.0,60650.0,60667.84,27.4356
1780779000000,2026-06-07 04:50:00,CRYPTO_BTC,60667.83,60734.09,60667.83,60690.67,24.27492
1780779300000,2026-06-07 04:55:00,CRYPTO_BTC,60690.68,60750.0,60670.0,60711.69,32.63373
1780779600000,2026-06-07 05:00:00,CRYPTO_BTC,60711.69,60773.03,60707.93,60714.01,19.31151
1780779900000,2026-06-07 05:05:00,CRYPTO_BTC,60714.01,60755.99,60714.01,60741.09,8.55423
1780780200000,2026-06-07 05:10:00,CRYPTO_BTC,60741.1,60899.65,60741.09,60860.0,44.03281
1780780500000,2026-06-07 05:15:00,CRYPTO_BTC,60859.99,60899.65,60834.0,60872.0,25.06775
1780780800000,2026-06-07 05:20:00,CRYPTO_BTC,60872.0,60944.0,60866.46,60906.35,38.71283
1780781100000,2026-06-07 05:25:00,CRYPTO_BTC,60906.35,60909.24,60876.0,60890.94,27.19491
1780781400000,2026-06-07 05:30:00,CRYPTO_BTC,60890.94,61000.0,60890.93,60988.85,33.71943
1780781700000,2026-06-07 05:35:00,CRYPTO_BTC,60988.86,60994.95,60802.78,60802.78,32.13122
1780782000000,2026-06-07 05:40:00,CRYPTO_BTC,60802.78,60872.0,60802.78,60821.15,25.17187
1780782300000,2026-06-07 05:45:00,CRYPTO_BTC,60821.14,60865.44,60747.35,60857.67,17.08043
1780782600000,2026-06-07 05:50:00,CRYPTO_BTC,60857.67,60868.26,60826.82,60826.83,14.91064
1780782900000,2026-06-07 05:55:00,CRYPTO_BTC,60826.83,60826.83,60746.08,60751.21,25.44442
1780783200000,2026-06-07 06:00:00,CRYPTO_BTC,60751.22,60818.0,60620.0,60683.65,47.61472
1780783500000,2026-06-07 06:05:00,CRYPTO_BTC,60683.64,60686.72,60592.0,60595.74,56.18282
1780783800000,2026-06-07 06:10:00,CRYPTO_BTC,60595.75,60673.29,60595.74,60631.15,32.39329
1780784100000,2026-06-07 06:15:00,CRYPTO_BTC,60631.15,60767.82,60606.0,60742.07,27.50249
1780784400000,2026-06-07 06:20:00,CRYPTO_BTC,60742.06,60752.0,60504.78,60504.79,39.11748
1780784700000,2026-06-07 06:25:00,CRYPTO_BTC,60504.79,60548.0,60440.0,60460.62,39.7447
1780785000000,2026-06-07 06:30:00,CRYPTO_BTC,60460.63,60570.0,60429.09,60516.18,30.5891
1780785300000,2026-06-07 06:35:00,CRYPTO_BTC,60516.17,60598.0,60516.17,60545.83,20.98063
1780785600000,2026-06-07 06:40:00,CRYPTO_BTC,60545.83,60601.99,60544.0,60585.93,11.75531
1780785900000,2026-06-07 06:45:00,CRYPTO_BTC,60586.0,60667.93,60586.0,60656.01,18.78507
1780786200000,2026-06-07 06:50:00,CRYPTO_BTC,60656.01,60715.73,60642.05,60715.05,21.4651
1780786500000,2026-06-07 06:55:00,CRYPTO_BTC,60715.04,60715.05,60540.34,60543.53,28.02213
1780786800000,2026-06-07 07:00:00,CRYPTO_BTC,60543.52,60716.0,60543.52,60686.62,19.61668
1780787100000,2026-06-07 07:05:00,CRYPTO_BTC,60686.62,60720.82,60680.0,60720.82,17.1249
1780787400000,2026-06-07 07:10:00,CRYPTO_BTC,60720.82,60763.27,60706.0,60710.0,101.85128
1780787700000,2026-06-07 07:15:00,CRYPTO_BTC,60709.99,60748.75,60656.24,60656.25,94.48603
1780788000000,2026-06-07 07:20:00,CRYPTO_BTC,60656.25,60705.81,60626.0,60626.01,43.52573
1780788300000,2026-06-07 07:25:00,CRYPTO_BTC,60626.0,60713.58,60592.0,60713.58,22.40454
1780788600000,2026-06-07 07:30:00,CRYPTO_BTC,60713.57,60738.66,60680.0,60738.66,13.51817
1780788900000,2026-06-07 07:35:00,CRYPTO_BTC,60738.65,60836.27,60729.45,60829.58,19.30004
1780789200000,2026-06-07 07:40:00,CRYPTO_BTC,60829.58,60922.38,60811.98,60856.01,42.98046
1780789500000,2026-06-07 07:45:00,CRYPTO_BTC,60856.01,60877.1,60812.0,60870.0,84.40833
1780789800000,2026-06-07 07:50:00,CRYPTO_BTC,60869.99,60892.0,60813.33,60892.0,36.71821
1780790100000,2026-06-07 07:55:00,CRYPTO_BTC,60892.0,60942.75,60876.0,60884.62,66.45595
1780790400000,2026-06-07 08:00:00,CRYPTO_BTC,60884.62,60933.29,60854.0,60933.29,30.89967
1780790700000,2026-06-07 08:05:00,CRYPTO_BTC,60933.29,60933.29,60828.0,60869.41,32.80086
1780791000000,2026-06-07 08:10:00,CRYPTO_BTC,60869.4,60869.4,60800.0,60811.46,25.20687
1780791300000,2026-06-07 08:15:00,CRYPTO_BTC,60811.47,60886.0,60806.07,60882.82,27.54961
1780791600000,2026-06-07 08:20:00,CRYPTO_BTC,60882.81,60882.81,60809.5,60834.38,37.96943
1780791900000,2026-06-07 08:25:00,CRYPTO_BTC,60834.38,60843.04,60780.0,60843.03,137.19207
1780792200000,2026-06-07 08:30:00,CRYPTO_BTC,60843.03,60987.99,60827.33,60934.57,187.20829
1780792500000,2026-06-07 08:35:00,CRYPTO_BTC,60934.57,60959.99,60905.21,60924.36,24.01648
1780792800000,2026-06-07 08:40:00,CRYPTO_BTC,60924.37,60924.37,60795.88,60798.24,28.08387
1780793100000,2026-06-07 08:45:00,CRYPTO_BTC,60798.24,60812.52,60746.0,60775.57,75.56218
1780793400000,2026-06-07 08:50:00,CRYPTO_BTC,60775.57,60812.0,60770.53,60803.1,57.11196
1780793700000,2026-06-07 08:55:00,CRYPTO_BTC,60803.1,60811.99,60762.17,60782.01,16.85331
1780794000000,2026-06-07 09:00:00,CRYPTO_BTC,60782.0,61134.02,60758.0,61064.94,134.11622
1780794300000,2026-06-07 09:05:00,CRYPTO_BTC,61064.93,61400.0,60982.0,61326.01,137.13506
1780794600000,2026-06-07 09:10:00,CRYPTO_BTC,61326.01,61388.0,61260.0,61316.0,110.51067
1780794900000,2026-06-07 09:15:00,CRYPTO_BTC,61316.0,61632.8,61255.54,61512.58,247.88607
1780795200000,2026-06-07 09:20:00,CRYPTO_BTC,61512.59,61612.0,61361.66,61491.72,133.21394
1780795500000,2026-06-07 09:25:00,CRYPTO_BTC,61491.72,61664.13,61465.63,61638.78,64.48794
1780795800000,2026-06-07 09:30:00,CRYPTO_BTC,61638.78,61648.6,61475.11,61556.0,95.5742
1780796100000,2026-06-07 09:35:00,CRYPTO_BTC,61556.0,61604.0,61427.91,61436.46,70.13036
1780796400000,2026-06-07 09:40:00,CRYPTO_BTC,61436.46,61474.54,61403.24,61455.01,53.01923
1780796700000,2026-06-07 09:45:00,CRYPTO_BTC,61455.01,61595.0,61372.31,61470.58,139.62135
1780797000000,2026-06-07 09:50:00,CRYPTO_BTC,61470.58,61470.58,61400.0,61445.08,51.5021
1780797300000,2026-06-07 09:55:00,CRYPTO_BTC,61445.07,61512.0,61416.0,61479.75,48.37206
1780797600000,2026-06-07 10:00:00,CRYPTO_BTC,61479.75,61540.0,61426.82,61462.01,47.92893
1780797900000,2026-06-07 10:05:00,CRYPTO_BTC,61462.0,61552.0,61461.0,61541.33,41.20082
1780798200000,2026-06-07 10:10:00,CRYPTO_BTC,61541.33,61541.33,61411.1,61411.11,26.94068
1780798500000,2026-06-07 10:15:00,CRYPTO_BTC,61411.1,61427.49,61271.0,61298.51,42.32131
1780798800000,2026-06-07 10:20:00,CRYPTO_BTC,61298.51,61374.0,61184.0,61308.0,75.78471
1780799100000,2026-06-07 10:25:00,CRYPTO_BTC,61308.01,61308.01,61186.0,61254.83,25.57136
1780799400000,2026-06-07 10:30:00,CRYPTO_BTC,61254.83,61320.3,61194.0,61291.37,65.23795
1780799700000,2026-06-07 10:35:00,CRYPTO_BTC,61291.37,61312.23,61198.01,61298.79,22.85783
1780800000000,2026-06-07 10:40:00,CRYPTO_BTC,61298.79,61320.3,61250.35,61320.3,17.42083
1780800300000,2026-06-07 10:45:00,CRYPTO_BTC,61320.29,61521.99,61319.39,61504.48,53.07576
1780800600000,2026-06-07 10:50:00,CRYPTO_BTC,61504.48,61568.0,61406.0,61516.67,74.55075
1780800900000,2026-06-07 10:55:00,CRYPTO_BTC,61516.67,61546.0,61500.0,61506.74,30.47685
1780801200000,2026-06-07 11:00:00,CRYPTO_BTC,61506.73,61506.73,61416.1,61441.57,25.79819
1780801500000,2026-06-07 11:05:00,CRYPTO_BTC,61441.58,61516.0,61429.58,61482.59,53.63092
1780801800000,2026-06-07 11:10:00,CRYPTO_BTC,61482.59,61530.48,61454.0,61530.48,53.90741
1780802100000,2026-06-07 11:15:00,CRYPTO_BTC,61530.48,61778.33,61490.76,61759.6,70.10278
1780802400000,2026-06-07 11:20:00,CRYPTO_BTC,61759.6,61764.0,61582.0,61626.0,63.0955
1780802700000,2026-06-07 11:25:00,CRYPTO_BTC,61626.0,61677.72,61566.0,61664.2,37.2568
1780803000000,2026-06-07 11:30:00,CRYPTO_BTC,61664.21,61684.5,61604.08,61612.24,36.65398
1780803300000,2026-06-07 11:35:00,CRYPTO_BTC,61612.23,61643.7,61571.9,61588.01,37.6184
1780803600000,2026-06-07 11:40:00,CRYPTO_BTC,61588.0,61663.85,61550.0,61663.85,21.4926
1780803900000,2026-06-07 11:45:00,CRYPTO_BTC,61663.85,61663.85,61581.14,61632.26,18.48746
1780804200000,2026-06-07 11:50:00,CRYPTO_BTC,61632.27,61644.0,61612.0,61631.49,16.38833
1780804500000,2026-06-07 11:55:00,CRYPTO_BTC,61631.48,61732.0,61624.57,61701.07,35.36516
1780804800000,2026-06-07 12:00:00,CRYPTO_BTC,61701.06,61709.89,61561.64,61612.18,32.31326
1780805100000,2026-06-07 12:05:00,CRYPTO_BTC,61612.18,61643.69,61579.8,61600.0,26.58166
1780805400000,2026-06-07 12:10:00,CRYPTO_BTC,61600.01,61600.01,61512.35,61552.0,30.46101
1780805700000,2026-06-07 12:15:00,CRYPTO_BTC,61552.0,61631.73,61552.0,61629.42,27.10443
1780806000000,2026-06-07 12:20:00,CRYPTO_BTC,61629.42,61629.42,61532.0,61534.09,38.10814
1780806300000,2026-06-07 12:25:00,CRYPTO_BTC,61534.1,61565.97,61482.46,61554.96,35.41136
1780806600000,2026-06-07 12:30:00,CRYPTO_BTC,61554.95,61650.0,61547.48,61650.0,23.27711
1780806900000,2026-06-07 12:35:00,CRYPTO_BTC,61650.0,61712.36,61649.99,61708.75,24.62326
1780807200000,2026-06-07 12:40:00,CRYPTO_BTC,61708.76,61838.07,61699.65,61741.19,58.89968
1780807500000,2026-06-07 12:45:00,CRYPTO_BTC,61741.18,61829.42,61700.0,61816.91,60.3736
1780807800000,2026-06-07 12:50:00,CRYPTO_BTC,61816.91,61862.0,61785.83,61842.87,54.91111
1780808100000,2026-06-07 12:55:00,CRYPTO_BTC,61842.87,61907.07,61842.11,61890.92,74.20701
1780808400000,2026-06-07 13:00:00,CRYPTO_BTC,61890.92,61890.92,61805.86,61819.04,57.71569
1780808700000,2026-06-07 13:05:00,CRYPTO_BTC,61819.04,61874.0,61800.0,61818.17,29.86753
1780809000000,2026-06-07 13:10:00,CRYPTO_BTC,61818.17,61973.27,61793.53,61884.01,75.1642
1780809300000,2026-06-07 13:15:00,CRYPTO_BTC,61884.01,62159.0,61793.64,61990.02,238.36028
1780809600000,2026-06-07 13:20:00,CRYPTO_BTC,61990.02,61995.88,61803.36,61920.25,67.41054
1780809900000,2026-06-07 13:25:00,CRYPTO_BTC,61920.25,61937.14,61734.44,61740.49,57.29113
1780810200000,2026-06-07 13:30:00,CRYPTO_BTC,61740.49,61798.0,61647.0,61736.91,59.20839
1780810500000,2026-06-07 13:35:00,CRYPTO_BTC,61736.9,61857.6,61726.0,61843.91,48.53303
1780810800000,2026-06-07 13:40:00,CRYPTO_BTC,61843.91,61872.0,61796.0,61872.0,147.99408
1780811100000,2026-06-07 13:45:00,CRYPTO_BTC,61871.99,61872.0,61758.77,61763.31,159.60149
1780811400000,2026-06-07 13:50:00,CRYPTO_BTC,61763.32,61786.0,61700.0,61770.0,98.28631
1780811700000,2026-06-07 13:55:00,CRYPTO_BTC,61770.0,61779.29,61718.54,61748.1,100.22775
1780812000000,2026-06-07 14:00:00,CRYPTO_BTC,61748.11,61762.45,61619.4,61626.35,44.55795
1780812300000,2026-06-07 14:05:00,CRYPTO_BTC,61626.35,61724.18,61626.35,61692.99,20.36848
1780812600000,2026-06-07 14:10:00,CRYPTO_BTC,61692.99,61737.56,61676.92,61678.01,66.9603
1780812900000,2026-06-07 14:15:00,CRYPTO_BTC,61678.01,61847.43,61658.43,61842.0,131.39975
1780813200000,2026-06-07 14:20:00,CRYPTO_BTC,61842.0,61880.09,61780.0,61880.0,105.34443
1780813500000,2026-06-07 14:25:00,CRYPTO_BTC,61880.0,62016.56,61792.41,61970.18,227.70766
1780813800000,2026-06-07 14:30:00,CRYPTO_BTC,61970.18,62148.84,61962.62,62140.73,276.02034
1780814100000,2026-06-07 14:35:00,CRYPTO_BTC,62140.73,62272.0,62084.34,62205.52,249.34111
1780814400000,2026-06-07 14:40:00,CRYPTO_BTC,62205.53,62245.17,62122.15,62192.69,161.31748
1780814700000,2026-06-07 14:45:00,CRYPTO_BTC,62192.69,62233.83,62094.27,62119.99,166.61107
1780815000000,2026-06-07 14:50:00,CRYPTO_BTC,62120.0,62170.0,62030.15,62061.53,182.44419
1780815300000,2026-06-07 14:55:00,CRYPTO_BTC,62061.53,62158.56,62040.0,62101.0,117.04934
1780815600000,2026-06-07 15:00:00,CRYPTO_BTC,62101.01,62207.98,61983.46,62146.87,159.48428
1780815900000,2026-06-07 15:05:00,CRYPTO_BTC,62146.87,62268.88,62121.76,62189.41,145.39547
1780816200000,2026-06-07 15:10:00,CRYPTO_BTC,62189.4,62189.4,62113.0,62131.32,47.97427
1780816500000,2026-06-07 15:15:00,CRYPTO_BTC,62131.32,62189.81,62059.6,62142.48,135.08196
1780816800000,2026-06-07 15:20:00,CRYPTO_BTC,62142.44,62207.73,62085.46,62207.72,181.72997
1780817100000,2026-06-07 15:25:00,CRYPTO_BTC,62207.72,62244.95,62184.13,62231.99,87.51334
1780817400000,2026-06-07 15:30:00,CRYPTO_BTC,62231.99,62267.94,62193.04,62216.2,168.09101
1780817700000,2026-06-07 15:35:00,CRYPTO_BTC,62216.2,62262.59,62210.0,62244.41,88.27123
1780818000000,2026-06-07 15:40:00,CRYPTO_BTC,62244.4,62247.53,62191.38,62234.19,108.10529
1780818300000,2026-06-07 15:45:00,CRYPTO_BTC,62234.19,62252.0,62183.68,62221.56,85.1882
1780818600000,2026-06-07 15:50:00,CRYPTO_BTC,62221.55,62355.6,62212.0,62314.01,153.25347
1780818900000,2026-06-07 15:55:00,CRYPTO_BTC,62314.0,62416.26,62278.01,62404.73,168.06131
1780819200000,2026-06-07 16:00:00,CRYPTO_BTC,62404.72,62444.15,62358.0,62369.96,113.99439
1780819500000,2026-06-07 16:05:00,CRYPTO_BTC,62369.95,62378.59,62259.37,62366.02,99.69529
1780819800000,2026-06-07 16:10:00,CRYPTO_BTC,62366.03,62406.14,62312.67,62383.58,100.82233
1780820100000,2026-06-07 16:15:00,CRYPTO_BTC,62383.59,62403.85,62312.66,62397.56,40.78501
1780820400000,2026-06-07 16:20:00,CRYPTO_BTC,62397.56,62488.0,62344.0,62456.69,53.09375
1780820700000,2026-06-07 16:25:00,CRYPTO_BTC,62456.69,62582.13,62431.84,62536.59,119.37377
1780821000000,2026-06-07 16:30:00,CRYPTO_BTC,62536.6,62552.93,62470.76,62489.91,153.11185
1780821300000,2026-06-07 16:35:00,CRYPTO_BTC,62489.91,62666.0,62481.71,62567.9,386.90636
1780821600000,2026-06-07 16:40:00,CRYPTO_BTC,62567.9,62567.9,62400.0,62550.0,118.23687
1780821900000,2026-06-07 16:45:00,CRYPTO_BTC,62549.99,62960.0,62549.99,62766.06,528.60901
1780822200000,2026-06-07 16:50:00,CRYPTO_BTC,62766.05,62849.6,62729.85,62849.59,155.51175
1780822500000,2026-06-07 16:55:00,CRYPTO_BTC,62849.6,62880.44,62762.5,62855.01,135.70498
1780822800000,2026-06-07 17:00:00,CRYPTO_BTC,62855.0,62868.0,62778.01,62821.74,65.13764
1780823100000,2026-06-07 17:05:00,CRYPTO_BTC,62821.75,62900.0,62790.94,62795.7,151.71509
1780823400000,2026-06-07 17:10:00,CRYPTO_BTC,62795.7,62844.95,62720.0,62827.59,123.18589
1780823700000,2026-06-07 17:15:00,CRYPTO_BTC,62827.59,62882.09,62746.06,62784.05,168.73032
1780824000000,2026-06-07 17:20:00,CRYPTO_BTC,62784.06,62784.06,62607.6,62661.99,76.80439
1780824300000,2026-06-07 17:25:00,CRYPTO_BTC,62662.0,62690.0,62606.0,62685.47,69.80296
1780824600000,2026-06-07 17:30:00,CRYPTO_BTC,62685.48,62690.0,62544.72,62557.18,58.41173
1780824900000,2026-06-07 17:35:00,CRYPTO_BTC,62557.17,62605.57,62500.01,62595.26,70.78206
1780825200000,2026-06-07 17:40:00,CRYPTO_BTC,62595.27,62609.38,62516.49,62539.99,83.65422
1780825500000,2026-06-07 17:45:00,CRYPTO_BTC,62540.0,62545.0,62374.63,62461.47,240.47581
1780825800000,2026-06-07 17:50:00,CRYPTO_BTC,62461.47,62636.02,62461.47,62567.97,102.98595
1780826100000,2026-06-07 17:55:00,CRYPTO_BTC,62567.97,62567.97,62510.02,62530.0,37.06694
1780826400000,2026-06-07 18:00:00,CRYPTO_BTC,62530.0,62565.97,62388.76,62428.44,75.73879
1780826700000,2026-06-07 18:05:00,CRYPTO_BTC,62428.44,62430.0,62383.39,62383.4,50.84797
1780827000000,2026-06-07 18:10:00,CRYPTO_BTC,62383.4,62463.0,62382.0,62408.72,45.18487
1780827300000,2026-06-07 18:15:00,CRYPTO_BTC,62408.72,62474.0,62389.68,62397.67,66.63269
1780827600000,2026-06-07 18:20:00,CRYPTO_BTC,62397.67,62550.81,62397.67,62545.11,96.61462
1780827900000,2026-06-07 18:25:00,CRYPTO_BTC,62545.11,62570.31,62470.74,62510.96,35.92706
1780828200000,2026-06-07 18:30:00,CRYPTO_BTC,62510.95,62559.99,62374.42,62462.0,70.32914
1780828500000,2026-06-07 18:35:00,CRYPTO_BTC,62462.0,62492.88,62326.35,62365.59,46.07275
1780828800000,2026-06-07 18:40:00,CRYPTO_BTC,62365.58,62367.7,62312.66,62362.0,48.83985
1780829100000,2026-06-07 18:45:00,CRYPTO_BTC,62361.99,62426.76,62298.39,62414.28,58.20448
1780829400000,2026-06-07 18:50:00,CRYPTO_BTC,62414.27,62428.0,62322.0,62384.42,33.11121
1780829700000,2026-06-07 18:55:00,CRYPTO_BTC,62384.42,62462.0,62358.0,62370.52,46.66183
1780830000000,2026-06-07 19:00:00,CRYPTO_BTC,62370.53,62440.0,62359.44,62375.07,46.30127
1780830300000,2026-06-07 19:05:00,CRYPTO_BTC,62375.06,62520.0,62372.0,62520.0,76.43462
1780830600000,2026-06-07 19:10:00,CRYPTO_BTC,62520.0,62520.0,62424.21,62460.01,23.03468
1780830900000,2026-06-07 19:15:00,CRYPTO_BTC,62460.01,62513.99,62422.71,62463.61,29.98792
1780831200000,2026-06-07 19:20:00,CRYPTO_BTC,62463.61,62545.35,62456.54,62545.35,21.94865
1780831500000,2026-06-07 19:25:00,CRYPTO_BTC,62545.34,62555.54,62512.2,62531.71,34.54389
1780831800000,2026-06-07 19:30:00,CRYPTO_BTC,62531.7,62569.12,62448.0,62477.58,29.82618
1780832100000,2026-06-07 19:35:00,CRYPTO_BTC,62477.58,62665.98,62477.58,62632.32,51.37194
1780832400000,2026-06-07 19:40:00,CRYPTO_BTC,62632.31,62680.0,62632.31,62680.0,19.01069
1780832700000,2026-06-07 19:45:00,CRYPTO_BTC,62679.99,62754.45,62673.0,62749.99,145.22754
1780833000000,2026-06-07 19:50:00,CRYPTO_BTC,62749.99,62750.0,62583.2,62672.23,177.43512
1780833300000,2026-06-07 19:55:00,CRYPTO_BTC,62672.24,62672.24,62567.56,62621.96,139.17623
1780833600000,2026-06-07 20:00:00,CRYPTO_BTC,62621.97,62643.87,62562.32,62631.21,103.98686
1780833900000,2026-06-07 20:05:00,CRYPTO_BTC,62631.21,62643.97,62358.0,62429.81,71.08881
1780834200000,2026-06-07 20:10:00,CRYPTO_BTC,62429.81,62448.61,62061.25,62085.16,222.54016
1780834500000,2026-06-07 20:15:00,CRYPTO_BTC,62085.16,62232.82,61875.0,62000.15,329.39335
1780834800000,2026-06-07 20:20:00,CRYPTO_BTC,62000.15,62154.0,61922.0,61973.2,229.31452
1780835100000,2026-06-07 20:25:00,CRYPTO_BTC,61973.19,62029.37,61906.1,61935.92,194.78214
1780835400000,2026-06-07 20:30:00,CRYPTO_BTC,61935.92,61952.06,61680.01,61790.21,296.7208
1780835700000,2026-06-07 20:35:00,CRYPTO_BTC,61790.21,61920.0,61789.19,61893.88,89.88167
1780836000000,2026-06-07 20:40:00,CRYPTO_BTC,61893.88,61919.99,61577.12,61648.65,226.98036
1780836300000,2026-06-07 20:45:00,CRYPTO_BTC,61648.65,61864.56,61642.01,61856.43,75.69963
1780836600000,2026-06-07 20:50:00,CRYPTO_BTC,61856.43,61867.15,61750.0,61855.47,57.14201
1780836900000,2026-06-07 20:55:00,CRYPTO_BTC,61855.47,61998.59,61822.0,61900.67,59.53709
1780837200000,2026-06-07 21:00:00,CRYPTO_BTC,61900.66,61907.64,61764.0,61764.0,159.29034
1780837500000,2026-06-07 21:05:00,CRYPTO_BTC,61764.0,61812.0,61702.0,61721.77,149.52554
1780837800000,2026-06-07 21:10:00,CRYPTO_BTC,61721.77,61788.0,61649.12,61775.43,170.13529
1780838100000,2026-06-07 21:15:00,CRYPTO_BTC,61775.44,61806.0,61652.98,61652.99,130.39469
