timestamp,date,symbol,open,high,low,close,volume
1779930900000,2026-05-28 09:15:00,CRYPTO_ETH,2026.67,2026.67,2016.8,2021.78,1677.7037
1779931200000,2026-05-28 09:20:00,CRYPTO_ETH,2021.78,2028.01,2019.67,2024.94,895.3633
1779931500000,2026-05-28 09:25:00,CRYPTO_ETH,2024.94,2024.94,2012.7,2017.13,2836.6727
1779931800000,2026-05-28 09:30:00,CRYPTO_ETH,2017.12,2022.65,2016.0,2019.36,1631.4735
1779932100000,2026-05-28 09:35:00,CRYPTO_ETH,2019.35,2021.64,2017.9,2018.65,575.0451
1779932400000,2026-05-28 09:40:00,CRYPTO_ETH,2018.66,2019.98,2013.8,2019.48,1447.8928
1779932700000,2026-05-28 09:45:00,CRYPTO_ETH,2019.48,2023.59,2019.38,2022.35,714.8168
1779933000000,2026-05-28 09:50:00,CRYPTO_ETH,2022.36,2022.36,2018.63,2020.36,565.5671
1779933300000,2026-05-28 09:55:00,CRYPTO_ETH,2020.37,2021.42,2018.91,2020.32,300.8331
1779933600000,2026-05-28 10:00:00,CRYPTO_ETH,2020.32,2021.99,2016.21,2017.22,533.2006
1779933900000,2026-05-28 10:05:00,CRYPTO_ETH,2017.23,2021.3,2017.0,2020.14,575.185
1779934200000,2026-05-28 10:10:00,CRYPTO_ETH,2020.14,2021.68,2019.57,2021.08,752.8296
1779934500000,2026-05-28 10:15:00,CRYPTO_ETH,2021.08,2021.85,2018.69,2018.79,440.4414
1779934800000,2026-05-28 10:20:00,CRYPTO_ETH,2018.8,2019.5,2016.0,2017.75,892.3713
1779935100000,2026-05-28 10:25:00,CRYPTO_ETH,2017.76,2018.94,2016.17,2017.73,366.8142
1779935400000,2026-05-28 10:30:00,CRYPTO_ETH,2017.73,2019.09,2016.26,2017.72,420.1301
1779935700000,2026-05-28 10:35:00,CRYPTO_ETH,2017.71,2019.41,2014.77,2019.4,856.3592
1779936000000,2026-05-28 10:40:00,CRYPTO_ETH,2019.41,2019.96,2017.53,2018.01,688.2822
1779936300000,2026-05-28 10:45:00,CRYPTO_ETH,2018.01,2020.43,2017.0,2020.43,401.5312
1779936600000,2026-05-28 10:50:00,CRYPTO_ETH,2020.43,2020.43,2017.8,2019.56,259.5109
1779936900000,2026-05-28 10:55:00,CRYPTO_ETH,2019.57,2019.97,2017.12,2017.75,168.3554
1779937200000,2026-05-28 11:00:00,CRYPTO_ETH,2017.75,2019.02,2015.0,2018.44,445.6708
1779937500000,2026-05-28 11:05:00,CRYPTO_ETH,2018.45,2020.96,2016.15,2016.93,573.9291
1779937800000,2026-05-28 11:10:00,CRYPTO_ETH,2016.92,2017.07,2010.37,2013.96,1745.2303
1779938100000,2026-05-28 11:15:00,CRYPTO_ETH,2013.96,2014.66,1972.0,1987.82,28017.9213
1779938400000,2026-05-28 11:20:00,CRYPTO_ETH,1987.82,1996.0,1987.11,1996.0,7656.1345
1779938700000,2026-05-28 11:25:00,CRYPTO_ETH,1996.0,1996.33,1987.76,1988.6,3503.8483
1779939000000,2026-05-28 11:30:00,CRYPTO_ETH,1988.59,1993.2,1985.1,1989.59,2059.3688
1779939300000,2026-05-28 11:35:00,CRYPTO_ETH,1989.58,1989.58,1983.26,1986.82,6267.1265
1779939600000,2026-05-28 11:40:00,CRYPTO_ETH,1986.83,1990.36,1984.47,1984.68,2459.902
1779939900000,2026-05-28 11:45:00,CRYPTO_ETH,1984.68,1989.08,1984.47,1985.02,1805.7723
1779940200000,2026-05-28 11:50:00,CRYPTO_ETH,1985.02,1986.23,1979.59,1981.19,3754.066
1779940500000,2026-05-28 11:55:00,CRYPTO_ETH,1981.2,1982.97,1977.47,1981.55,7050.9357
1779940800000,2026-05-28 12:00:00,CRYPTO_ETH,1981.55,1982.72,1967.0,1979.37,10060.865
1779941100000,2026-05-28 12:05:00,CRYPTO_ETH,1979.38,1985.8,1976.11,1984.79,5074.0026
1779941400000,2026-05-28 12:10:00,CRYPTO_ETH,1984.79,1986.39,1978.16,1979.22,1753.5731
1779941700000,2026-05-28 12:15:00,CRYPTO_ETH,1979.22,1980.79,1974.76,1976.61,1628.1304
1779942000000,2026-05-28 12:20:00,CRYPTO_ETH,1976.61,1978.34,1973.93,1975.68,3219.3935
1779942300000,2026-05-28 12:25:00,CRYPTO_ETH,1975.67,1980.64,1974.65,1980.39,1018.6814
1779942600000,2026-05-28 12:30:00,CRYPTO_ETH,1980.39,1983.74,1979.75,1983.49,1138.297
1779942900000,2026-05-28 12:35:00,CRYPTO_ETH,1983.49,1985.38,1979.33,1981.29,1429.3029
1779943200000,2026-05-28 12:40:00,CRYPTO_ETH,1981.29,1983.8,1981.29,1982.68,1186.6848
1779943500000,2026-05-28 12:45:00,CRYPTO_ETH,1982.68,1982.68,1979.88,1980.68,697.4368
1779943800000,2026-05-28 12:50:00,CRYPTO_ETH,1980.67,1981.78,1979.03,1980.92,927.0879
1779944100000,2026-05-28 12:55:00,CRYPTO_ETH,1980.92,1982.48,1980.92,1982.33,953.5165
1779944400000,2026-05-28 13:00:00,CRYPTO_ETH,1982.33,1983.55,1981.18,1981.6,1662.4193
1779944700000,2026-05-28 13:05:00,CRYPTO_ETH,1981.59,1981.59,1979.13,1979.82,1187.8325
1779945000000,2026-05-28 13:10:00,CRYPTO_ETH,1979.82,1981.18,1979.06,1980.0,614.7278
1779945300000,2026-05-28 13:15:00,CRYPTO_ETH,1980.01,1980.47,1976.27,1978.01,3119.373
1779945600000,2026-05-28 13:20:00,CRYPTO_ETH,1978.01,1979.13,1975.78,1979.08,997.0371
1779945900000,2026-05-28 13:25:00,CRYPTO_ETH,1979.07,1979.1,1975.91,1975.92,650.0433
1779946200000,2026-05-28 13:30:00,CRYPTO_ETH,1975.92,1979.48,1975.66,1978.65,1084.0419
1779946500000,2026-05-28 13:35:00,CRYPTO_ETH,1978.65,1980.13,1976.87,1980.06,1911.829
1779946800000,2026-05-28 13:40:00,CRYPTO_ETH,1980.06,1980.88,1979.51,1980.09,1191.8256
1779947100000,2026-05-28 13:45:00,CRYPTO_ETH,1980.1,1980.83,1975.72,1977.76,1283.6132
1779947400000,2026-05-28 13:50:00,CRYPTO_ETH,1977.77,1979.49,1977.43,1979.44,598.2306
1779947700000,2026-05-28 13:55:00,CRYPTO_ETH,1979.43,1979.43,1977.72,1978.52,828.294
1779948000000,2026-05-28 14:00:00,CRYPTO_ETH,1978.52,1979.52,1977.75,1979.15,732.6965
1779948300000,2026-05-28 14:05:00,CRYPTO_ETH,1979.15,1979.9,1977.5,1978.05,579.3695
1779948600000,2026-05-28 14:10:00,CRYPTO_ETH,1978.05,1980.0,1977.9,1979.28,1250.2588
1779948900000,2026-05-28 14:15:00,CRYPTO_ETH,1979.27,1980.3,1978.57,1979.85,701.9876
1779949200000,2026-05-28 14:20:00,CRYPTO_ETH,1979.85,1981.0,1977.5,1978.31,1095.4891
1779949500000,2026-05-28 14:25:00,CRYPTO_ETH,1978.3,1978.3,1976.0,1977.87,645.4902
1779949800000,2026-05-28 14:30:00,CRYPTO_ETH,1977.87,1978.27,1974.85,1976.6,1342.9125
1779950100000,2026-05-28 14:35:00,CRYPTO_ETH,1976.6,1976.6,1972.5,1975.91,2753.9767
1779950400000,2026-05-28 14:40:00,CRYPTO_ETH,1975.9,1976.49,1973.26,1976.44,727.9162
1779950700000,2026-05-28 14:45:00,CRYPTO_ETH,1976.44,1983.72,1976.43,1982.4,1894.7404
1779951000000,2026-05-28 14:50:00,CRYPTO_ETH,1982.41,1982.41,1980.28,1981.9,725.9704
1779951300000,2026-05-28 14:55:00,CRYPTO_ETH,1981.9,1984.83,1981.9,1984.07,879.6279
1779951600000,2026-05-28 15:00:00,CRYPTO_ETH,1984.07,1985.23,1983.16,1984.19,898.2109
1779951900000,2026-05-28 15:05:00,CRYPTO_ETH,1984.2,1986.9,1982.41,1986.79,904.4786
1779952200000,2026-05-28 15:10:00,CRYPTO_ETH,1986.79,1987.23,1985.02,1987.11,627.834
1779952500000,2026-05-28 15:15:00,CRYPTO_ETH,1987.11,1989.75,1986.97,1988.74,699.7014
1779952800000,2026-05-28 15:20:00,CRYPTO_ETH,1988.73,1991.61,1988.73,1990.98,1433.9573
1779953100000,2026-05-28 15:25:00,CRYPTO_ETH,1990.97,1991.6,1988.73,1989.23,1110.9167
1779953400000,2026-05-28 15:30:00,CRYPTO_ETH,1989.23,1993.06,1989.23,1993.0,1572.423
1779953700000,2026-05-28 15:35:00,CRYPTO_ETH,1993.0,1996.78,1992.99,1993.79,2506.1894
1779954000000,2026-05-28 15:40:00,CRYPTO_ETH,1993.79,1995.99,1993.41,1995.6,1779.648
1779954300000,2026-05-28 15:45:00,CRYPTO_ETH,1995.61,1995.61,1994.03,1994.72,2122.9144
1779954600000,2026-05-28 15:50:00,CRYPTO_ETH,1994.72,1994.76,1992.51,1994.1,1741.488
1779954900000,2026-05-28 15:55:00,CRYPTO_ETH,1994.11,1995.87,1994.03,1995.56,1815.9932
1779955200000,2026-05-28 16:00:00,CRYPTO_ETH,1995.56,1996.23,1990.58,1991.35,1636.8558
1779955500000,2026-05-28 16:05:00,CRYPTO_ETH,1991.35,1993.73,1990.96,1991.8,1169.4232
1779955800000,2026-05-28 16:10:00,CRYPTO_ETH,1991.81,1993.03,1990.38,1993.02,1359.1967
1779956100000,2026-05-28 16:15:00,CRYPTO_ETH,1993.02,1993.02,1990.65,1991.63,1026.41
1779956400000,2026-05-28 16:20:00,CRYPTO_ETH,1991.63,1991.63,1987.45,1988.69,1076.6367
1779956700000,2026-05-28 16:25:00,CRYPTO_ETH,1988.69,1988.69,1985.48,1986.91,922.5012
1779957000000,2026-05-28 16:30:00,CRYPTO_ETH,1986.91,1988.9,1985.0,1988.55,899.1297
1779957300000,2026-05-28 16:35:00,CRYPTO_ETH,1988.55,1991.06,1988.2,1990.37,742.5212
1779957600000,2026-05-28 16:40:00,CRYPTO_ETH,1990.37,1990.38,1988.63,1989.25,357.1474
1779957900000,2026-05-28 16:45:00,CRYPTO_ETH,1989.25,1991.68,1989.25,1990.18,656.8396
1779958200000,2026-05-28 16:50:00,CRYPTO_ETH,1990.18,1990.41,1989.76,1989.89,329.5775
1779958500000,2026-05-28 16:55:00,CRYPTO_ETH,1989.89,1989.9,1987.26,1988.26,626.2334
1779958800000,2026-05-28 17:00:00,CRYPTO_ETH,1988.27,1991.19,1988.03,1990.01,687.6447
1779959100000,2026-05-28 17:05:00,CRYPTO_ETH,1990.01,1991.08,1987.03,1987.03,516.3774
1779959400000,2026-05-28 17:10:00,CRYPTO_ETH,1987.04,1987.98,1984.85,1987.97,682.399
1779959700000,2026-05-28 17:15:00,CRYPTO_ETH,1987.96,1990.29,1987.79,1990.29,321.0201
1779960000000,2026-05-28 17:20:00,CRYPTO_ETH,1990.29,1991.36,1989.47,1990.95,523.6116
1779960300000,2026-05-28 17:25:00,CRYPTO_ETH,1990.96,1991.36,1990.54,1991.18,391.4734
1779960600000,2026-05-28 17:30:00,CRYPTO_ETH,1991.17,1991.8,1989.74,1991.8,359.8701
1779960900000,2026-05-28 17:35:00,CRYPTO_ETH,1991.8,1993.64,1990.73,1990.74,1672.5521
1779961200000,2026-05-28 17:40:00,CRYPTO_ETH,1990.73,1993.77,1990.73,1993.61,460.0511
1779961500000,2026-05-28 17:45:00,CRYPTO_ETH,1993.61,1995.51,1993.23,1995.19,736.8319
1779961800000,2026-05-28 17:50:00,CRYPTO_ETH,1995.2,1995.48,1993.58,1994.19,449.3753
1779962100000,2026-05-28 17:55:00,CRYPTO_ETH,1994.19,1995.17,1993.65,1994.04,381.3184
1779962400000,2026-05-28 18:00:00,CRYPTO_ETH,1994.04,1995.7,1993.9,1994.98,420.7867
1779962700000,2026-05-28 18:05:00,CRYPTO_ETH,1994.97,1996.17,1994.29,1994.92,485.9034
1779963000000,2026-05-28 18:10:00,CRYPTO_ETH,1994.92,1998.4,1994.88,1995.74,1454.8224
1779963300000,2026-05-28 18:15:00,CRYPTO_ETH,1995.74,1996.37,1991.62,1991.9,989.5017
1779963600000,2026-05-28 18:20:00,CRYPTO_ETH,1991.91,1992.73,1990.11,1990.96,1199.2373
1779963900000,2026-05-28 18:25:00,CRYPTO_ETH,1990.95,1992.86,1990.25,1992.85,469.1189
1779964200000,2026-05-28 18:30:00,CRYPTO_ETH,1992.86,1993.13,1992.16,1993.0,364.6721
1779964500000,2026-05-28 18:35:00,CRYPTO_ETH,1993.0,1995.24,1992.86,1994.49,229.4169
1779964800000,2026-05-28 18:40:00,CRYPTO_ETH,1994.49,1995.04,1994.1,1994.1,198.6236
1779965100000,2026-05-28 18:45:00,CRYPTO_ETH,1994.11,1995.22,1993.62,1993.63,402.3883
1779965400000,2026-05-28 18:50:00,CRYPTO_ETH,1993.63,1993.63,1988.71,1991.78,1744.0489
1779965700000,2026-05-28 18:55:00,CRYPTO_ETH,1991.78,1992.06,1990.16,1990.32,425.9368
1779966000000,2026-05-28 19:00:00,CRYPTO_ETH,1990.32,1992.72,1989.52,1989.52,1675.1915
1779966300000,2026-05-28 19:05:00,CRYPTO_ETH,1989.52,1990.95,1988.11,1989.14,537.1628
1779966600000,2026-05-28 19:10:00,CRYPTO_ETH,1989.15,1991.04,1988.79,1990.95,485.5802
1779966900000,2026-05-28 19:15:00,CRYPTO_ETH,1990.96,1991.95,1989.84,1990.9,445.8917
1779967200000,2026-05-28 19:20:00,CRYPTO_ETH,1990.9,1990.9,1988.25,1989.77,1015.54
1779967500000,2026-05-28 19:25:00,CRYPTO_ETH,1989.77,1990.17,1987.14,1987.89,655.852
1779967800000,2026-05-28 19:30:00,CRYPTO_ETH,1987.88,1989.68,1986.53,1989.68,367.9889
1779968100000,2026-05-28 19:35:00,CRYPTO_ETH,1989.68,1990.59,1989.12,1989.62,260.9136
1779968400000,2026-05-28 19:40:00,CRYPTO_ETH,1989.63,1990.89,1989.5,1990.88,302.1009
1779968700000,2026-05-28 19:45:00,CRYPTO_ETH,1990.89,1991.05,1989.17,1989.44,327.8606
1779969000000,2026-05-28 19:50:00,CRYPTO_ETH,1989.44,1990.57,1987.72,1990.43,276.0632
1779969300000,2026-05-28 19:55:00,CRYPTO_ETH,1990.43,1990.47,1989.82,1989.89,234.343
1779969600000,2026-05-28 20:00:00,CRYPTO_ETH,1989.88,1990.86,1987.63,1988.69,587.5007
1779969900000,2026-05-28 20:05:00,CRYPTO_ETH,1988.68,1989.73,1988.08,1988.57,245.4787
1779970200000,2026-05-28 20:10:00,CRYPTO_ETH,1988.56,1988.72,1986.53,1986.8,437.5401
1779970500000,2026-05-28 20:15:00,CRYPTO_ETH,1986.79,1987.66,1984.97,1985.73,693.6814
1779970800000,2026-05-28 20:20:00,CRYPTO_ETH,1985.73,1986.12,1981.57,1981.8,1172.1676
1779971100000,2026-05-28 20:25:00,CRYPTO_ETH,1981.81,1986.34,1981.75,1985.89,674.6612
1779971400000,2026-05-28 20:30:00,CRYPTO_ETH,1985.89,1991.35,1985.89,1989.07,1204.6953
1779971700000,2026-05-28 20:35:00,CRYPTO_ETH,1989.07,1992.5,1988.0,1992.09,989.7354
1779972000000,2026-05-28 20:40:00,CRYPTO_ETH,1992.09,1993.35,1991.19,1991.19,522.7489
1779972300000,2026-05-28 20:45:00,CRYPTO_ETH,1991.19,1994.58,1990.75,1992.94,792.877
1779972600000,2026-05-28 20:50:00,CRYPTO_ETH,1992.93,1992.96,1990.97,1992.25,530.3616
1779972900000,2026-05-28 20:55:00,CRYPTO_ETH,1992.24,1992.48,1991.39,1991.89,419.0833
1779973200000,2026-05-28 21:00:00,CRYPTO_ETH,1991.88,1995.0,1991.69,1992.06,822.1875
1779973500000,2026-05-28 21:05:00,CRYPTO_ETH,1992.05,1992.15,1986.81,1987.35,943.085
1779973800000,2026-05-28 21:10:00,CRYPTO_ETH,1987.35,1987.98,1986.56,1986.91,766.0745
1779974100000,2026-05-28 21:15:00,CRYPTO_ETH,1986.9,1987.63,1984.98,1985.99,732.4772
1779974400000,2026-05-28 21:20:00,CRYPTO_ETH,1985.98,1986.22,1983.35,1984.47,693.1672
1779974700000,2026-05-28 21:25:00,CRYPTO_ETH,1984.47,1988.5,1979.31,1986.84,2554.0132
1779975000000,2026-05-28 21:30:00,CRYPTO_ETH,1986.84,1987.23,1981.94,1983.75,2217.7393
1779975300000,2026-05-28 21:35:00,CRYPTO_ETH,1983.74,1983.8,1978.98,1981.62,1723.7624
1779975600000,2026-05-28 21:40:00,CRYPTO_ETH,1981.61,1981.9,1975.35,1976.23,2910.3311
1779975900000,2026-05-28 21:45:00,CRYPTO_ETH,1976.24,1980.13,1976.24,1978.82,1821.4823
1779976200000,2026-05-28 21:50:00,CRYPTO_ETH,1978.82,1985.5,1978.27,1980.91,2699.0619
1779976500000,2026-05-28 21:55:00,CRYPTO_ETH,1980.91,1982.16,1977.84,1981.55,1852.9924
1779976800000,2026-05-28 22:00:00,CRYPTO_ETH,1981.55,1982.39,1973.58,1976.77,1261.0433
1779977100000,2026-05-28 22:05:00,CRYPTO_ETH,1976.76,1981.6,1967.38,1981.6,4717.362
1779977400000,2026-05-28 22:10:00,CRYPTO_ETH,1981.6,1994.51,1975.01,1993.72,7945.9425
1779977700000,2026-05-28 22:15:00,CRYPTO_ETH,1993.71,2002.5,1990.52,1999.61,4888.568
1779978000000,2026-05-28 22:20:00,CRYPTO_ETH,1999.61,1999.61,1986.86,1989.64,3881.4911
1779978300000,2026-05-28 22:25:00,CRYPTO_ETH,1989.63,1993.86,1987.38,1989.71,1525.3623
1779978600000,2026-05-28 22:30:00,CRYPTO_ETH,1989.71,1992.65,1986.86,1986.87,1360.7789
1779978900000,2026-05-28 22:35:00,CRYPTO_ETH,1986.87,1989.68,1985.44,1987.42,1572.9936
1779979200000,2026-05-28 22:40:00,CRYPTO_ETH,1987.41,1991.0,1981.35,1984.36,3274.1713
1779979500000,2026-05-28 22:45:00,CRYPTO_ETH,1984.36,1987.95,1981.97,1985.52,1888.5833
1779979800000,2026-05-28 22:50:00,CRYPTO_ETH,1985.52,1992.7,1985.52,1990.08,1323.4896
1779980100000,2026-05-28 22:55:00,CRYPTO_ETH,1990.08,1994.1,1990.07,1993.62,1710.7346
1779980400000,2026-05-28 23:00:00,CRYPTO_ETH,1993.61,1995.29,1992.47,1994.69,1475.8648
1779980700000,2026-05-28 23:05:00,CRYPTO_ETH,1994.69,1999.4,1990.01,1991.57,2097.0452
1779981000000,2026-05-28 23:10:00,CRYPTO_ETH,1991.57,1992.84,1988.92,1989.29,805.3734
1779981300000,2026-05-28 23:15:00,CRYPTO_ETH,1989.28,1990.88,1985.95,1985.96,1374.2963
1779981600000,2026-05-28 23:20:00,CRYPTO_ETH,1985.95,1991.55,1983.84,1990.34,1099.4656
1779981900000,2026-05-28 23:25:00,CRYPTO_ETH,1990.33,1992.95,1990.33,1992.81,556.3278
1779982200000,2026-05-28 23:30:00,CRYPTO_ETH,1992.81,1993.1,1987.5,1989.45,745.1067
1779982500000,2026-05-28 23:35:00,CRYPTO_ETH,1989.45,1991.79,1989.3,1989.31,1050.8037
1779982800000,2026-05-28 23:40:00,CRYPTO_ETH,1989.31,1992.54,1989.1,1992.54,673.7913
1779983100000,2026-05-28 23:45:00,CRYPTO_ETH,1992.53,1995.8,1990.6,1991.02,1598.8379
1779983400000,2026-05-28 23:50:00,CRYPTO_ETH,1991.01,1992.34,1990.0,1990.82,441.9113
1779983700000,2026-05-28 23:55:00,CRYPTO_ETH,1990.82,1991.66,1989.0,1990.65,711.9367
1779984000000,2026-05-29 00:00:00,CRYPTO_ETH,1990.65,1990.65,1985.7,1985.7,970.0483
1779984300000,2026-05-29 00:05:00,CRYPTO_ETH,1985.69,1991.36,1985.22,1991.36,1766.6407
1779984600000,2026-05-29 00:10:00,CRYPTO_ETH,1991.35,1998.0,1991.35,1995.87,1987.0478
1779984900000,2026-05-29 00:15:00,CRYPTO_ETH,1995.86,1997.97,1993.7,1996.87,1491.9296
1779985200000,2026-05-29 00:20:00,CRYPTO_ETH,1996.86,2004.81,1996.54,2001.88,2825.1682
1779985500000,2026-05-29 00:25:00,CRYPTO_ETH,2001.87,2002.67,1998.73,1998.8,1103.1939
1779985800000,2026-05-29 00:30:00,CRYPTO_ETH,1998.8,2002.06,1998.8,2002.06,1177.4941
1779986100000,2026-05-29 00:35:00,CRYPTO_ETH,2002.05,2004.6,2001.02,2003.52,1923.4816
1779986400000,2026-05-29 00:40:00,CRYPTO_ETH,2003.52,2007.11,2002.54,2007.11,1792.279
1779986700000,2026-05-29 00:45:00,CRYPTO_ETH,2007.11,2012.84,2005.92,2009.71,3787.0356
1779987000000,2026-05-29 00:50:00,CRYPTO_ETH,2009.72,2014.34,2009.44,2012.56,1674.8663
1779987300000,2026-05-29 00:55:00,CRYPTO_ETH,2012.55,2015.0,2012.55,2013.19,1251.6096
1779987600000,2026-05-29 01:00:00,CRYPTO_ETH,2013.18,2015.0,2009.3,2009.84,901.664
1779987900000,2026-05-29 01:05:00,CRYPTO_ETH,2009.83,2015.93,2009.26,2015.55,1102.7176
1779988200000,2026-05-29 01:10:00,CRYPTO_ETH,2015.55,2016.41,2013.87,2015.59,1198.1384
1779988500000,2026-05-29 01:15:00,CRYPTO_ETH,2015.59,2015.66,2012.28,2015.33,1536.1063
1779988800000,2026-05-29 01:20:00,CRYPTO_ETH,2015.33,2016.97,2013.45,2014.74,1308.9329
1779989100000,2026-05-29 01:25:00,CRYPTO_ETH,2014.73,2016.93,2012.03,2014.62,809.8435
1779989400000,2026-05-29 01:30:00,CRYPTO_ETH,2014.61,2019.22,2013.89,2019.22,1122.7195
1779989700000,2026-05-29 01:35:00,CRYPTO_ETH,2019.21,2021.38,2017.43,2021.13,1608.5983
1779990000000,2026-05-29 01:40:00,CRYPTO_ETH,2021.13,2021.98,2017.83,2017.98,910.1495
1779990300000,2026-05-29 01:45:00,CRYPTO_ETH,2017.97,2027.14,2017.97,2024.16,2699.6239
1779990600000,2026-05-29 01:50:00,CRYPTO_ETH,2024.16,2024.33,2021.31,2021.41,1202.1413
1779990900000,2026-05-29 01:55:00,CRYPTO_ETH,2021.41,2021.42,2018.38,2019.51,765.4865
1779991200000,2026-05-29 02:00:00,CRYPTO_ETH,2019.51,2024.32,2018.24,2022.54,1100.2753
1779991500000,2026-05-29 02:05:00,CRYPTO_ETH,2022.54,2027.3,2021.7,2025.79,1741.0041
1779991800000,2026-05-29 02:10:00,CRYPTO_ETH,2025.78,2025.95,2022.74,2023.97,2078.4976
1779992100000,2026-05-29 02:15:00,CRYPTO_ETH,2023.97,2026.7,2021.48,2021.82,1435.307
1779992400000,2026-05-29 02:20:00,CRYPTO_ETH,2021.82,2023.29,2020.16,2021.8,641.5501
1779992700000,2026-05-29 02:25:00,CRYPTO_ETH,2021.79,2022.99,2021.29,2021.78,459.8649
1779993000000,2026-05-29 02:30:00,CRYPTO_ETH,2021.77,2024.98,2021.77,2023.98,851.4226
1779993300000,2026-05-29 02:35:00,CRYPTO_ETH,2023.97,2023.97,2022.32,2022.57,387.109
1779993600000,2026-05-29 02:40:00,CRYPTO_ETH,2022.57,2024.36,2022.28,2023.81,710.3737
1779993900000,2026-05-29 02:45:00,CRYPTO_ETH,2023.8,2025.93,2023.25,2024.92,493.8134
1779994200000,2026-05-29 02:50:00,CRYPTO_ETH,2024.91,2027.0,2024.91,2026.96,772.6914
1779994500000,2026-05-29 02:55:00,CRYPTO_ETH,2026.95,2030.0,2024.5,2025.0,1504.8806
1779994800000,2026-05-29 03:00:00,CRYPTO_ETH,2025.0,2025.01,2021.35,2022.0,1087.1745
1779995100000,2026-05-29 03:05:00,CRYPTO_ETH,2022.0,2023.2,2019.31,2019.31,627.8849
1779995400000,2026-05-29 03:10:00,CRYPTO_ETH,2019.31,2020.15,2018.11,2020.13,1200.8052
1779995700000,2026-05-29 03:15:00,CRYPTO_ETH,2020.13,2020.23,2018.32,2020.23,642.8946
1779996000000,2026-05-29 03:20:00,CRYPTO_ETH,2020.22,2022.46,2020.13,2022.28,430.924
1779996300000,2026-05-29 03:25:00,CRYPTO_ETH,2022.28,2023.44,2022.0,2023.32,535.0671
1779996600000,2026-05-29 03:30:00,CRYPTO_ETH,2023.32,2024.35,2020.48,2020.49,637.9092
1779996900000,2026-05-29 03:35:00,CRYPTO_ETH,2020.48,2020.49,2018.7,2018.7,447.126
1779997200000,2026-05-29 03:40:00,CRYPTO_ETH,2018.71,2019.38,2018.44,2018.6,351.4336
1779997500000,2026-05-29 03:45:00,CRYPTO_ETH,2018.59,2020.45,2018.59,2020.23,435.2835
1779997800000,2026-05-29 03:50:00,CRYPTO_ETH,2020.22,2020.6,2016.1,2017.34,960.0379
1779998100000,2026-05-29 03:55:00,CRYPTO_ETH,2017.34,2017.46,2014.04,2014.55,848.1308
1779998400000,2026-05-29 04:00:00,CRYPTO_ETH,2014.54,2015.66,2009.5,2010.8,1553.8629
1779998700000,2026-05-29 04:05:00,CRYPTO_ETH,2010.79,2013.06,2006.44,2012.03,1623.8062
1779999000000,2026-05-29 04:10:00,CRYPTO_ETH,2012.03,2016.5,2011.12,2013.29,1249.9248
1779999300000,2026-05-29 04:15:00,CRYPTO_ETH,2013.28,2018.08,2012.68,2017.64,796.837
1779999600000,2026-05-29 04:20:00,CRYPTO_ETH,2017.63,2019.35,2017.44,2018.28,464.2433
1779999900000,2026-05-29 04:25:00,CRYPTO_ETH,2018.28,2020.03,2018.07,2019.74,450.7349
1780000200000,2026-05-29 04:30:00,CRYPTO_ETH,2019.74,2020.03,2016.67,2016.76,618.6844
1780000500000,2026-05-29 04:35:00,CRYPTO_ETH,2016.76,2018.31,2016.04,2016.96,571.2353
1780000800000,2026-05-29 04:40:00,CRYPTO_ETH,2016.96,2019.45,2016.95,2019.26,407.0333
1780001100000,2026-05-29 04:45:00,CRYPTO_ETH,2019.26,2019.26,2016.98,2017.93,312.4989
1780001400000,2026-05-29 04:50:00,CRYPTO_ETH,2017.92,2018.04,2016.35,2017.39,293.7361
1780001700000,2026-05-29 04:55:00,CRYPTO_ETH,2017.38,2017.38,2013.42,2014.11,439.5999
1780002000000,2026-05-29 05:00:00,CRYPTO_ETH,2014.12,2016.01,2013.77,2013.96,333.5236
1780002300000,2026-05-29 05:05:00,CRYPTO_ETH,2013.95,2018.8,2013.42,2018.55,717.751
1780002600000,2026-05-29 05:10:00,CRYPTO_ETH,2018.55,2021.45,2018.23,2020.22,779.427
1780002900000,2026-05-29 05:15:00,CRYPTO_ETH,2020.22,2021.4,2019.55,2020.06,1406.1225
1780003200000,2026-05-29 05:20:00,CRYPTO_ETH,2020.05,2023.01,2020.05,2023.01,1277.8461
1780003500000,2026-05-29 05:25:00,CRYPTO_ETH,2023.0,2023.58,2021.21,2021.22,2361.6415
1780003800000,2026-05-29 05:30:00,CRYPTO_ETH,2021.21,2022.44,2020.84,2022.44,477.5729
1780004100000,2026-05-29 05:35:00,CRYPTO_ETH,2022.43,2024.25,2021.8,2024.06,793.6825
1780004400000,2026-05-29 05:40:00,CRYPTO_ETH,2024.06,2024.63,2022.29,2023.51,1042.1395
1780004700000,2026-05-29 05:45:00,CRYPTO_ETH,2023.5,2023.59,2020.83,2021.54,509.5617
1780005000000,2026-05-29 05:50:00,CRYPTO_ETH,2021.54,2022.51,2021.07,2021.7,776.7424
1780005300000,2026-05-29 05:55:00,CRYPTO_ETH,2021.7,2022.28,2020.0,2020.17,330.2552
1780005600000,2026-05-29 06:00:00,CRYPTO_ETH,2020.17,2022.9,2018.12,2018.48,670.3145
1780005900000,2026-05-29 06:05:00,CRYPTO_ETH,2018.47,2019.0,2016.6,2017.38,714.0697
1780006200000,2026-05-29 06:10:00,CRYPTO_ETH,2017.38,2017.38,2015.41,2016.19,416.3657
