timestamp,date,symbol,open,high,low,close,volume
1780760700000,2026-06-06 23:45:00,CRYPTO_ETH,1563.6,1565.84,1558.52,1560.83,1278.497
1780761000000,2026-06-06 23:50:00,CRYPTO_ETH,1560.83,1562.85,1558.53,1560.43,616.6908
1780761300000,2026-06-06 23:55:00,CRYPTO_ETH,1560.44,1562.37,1558.72,1560.45,534.8438
1780761600000,2026-06-07 00:00:00,CRYPTO_ETH,1560.45,1564.49,1557.08,1564.15,1154.2777
1780761900000,2026-06-07 00:05:00,CRYPTO_ETH,1564.16,1565.81,1560.44,1561.67,931.1602
1780762200000,2026-06-07 00:10:00,CRYPTO_ETH,1561.66,1562.6,1557.69,1560.74,958.2752
1780762500000,2026-06-07 00:15:00,CRYPTO_ETH,1560.73,1561.85,1559.0,1559.64,863.2737
1780762800000,2026-06-07 00:20:00,CRYPTO_ETH,1559.64,1559.65,1555.0,1557.81,1292.3348
1780763100000,2026-06-07 00:25:00,CRYPTO_ETH,1557.8,1561.41,1555.7,1556.47,1474.1804
1780763400000,2026-06-07 00:30:00,CRYPTO_ETH,1556.47,1559.32,1553.36,1554.79,2142.1123
1780763700000,2026-06-07 00:35:00,CRYPTO_ETH,1554.8,1557.75,1554.15,1557.43,1037.4473
1780764000000,2026-06-07 00:40:00,CRYPTO_ETH,1557.44,1562.47,1557.31,1561.8,1711.869
1780764300000,2026-06-07 00:45:00,CRYPTO_ETH,1561.8,1565.44,1560.72,1564.3,1721.4845
1780764600000,2026-06-07 00:50:00,CRYPTO_ETH,1564.3,1566.0,1562.72,1563.95,1306.9292
1780764900000,2026-06-07 00:55:00,CRYPTO_ETH,1563.94,1563.94,1560.12,1563.57,658.0023
1780765200000,2026-06-07 01:00:00,CRYPTO_ETH,1563.58,1566.51,1561.9,1563.9,969.2614
1780765500000,2026-06-07 01:05:00,CRYPTO_ETH,1563.9,1563.9,1559.58,1559.85,605.5071
1780765800000,2026-06-07 01:10:00,CRYPTO_ETH,1559.85,1563.57,1558.14,1562.37,900.1723
1780766100000,2026-06-07 01:15:00,CRYPTO_ETH,1562.36,1563.29,1559.22,1560.79,938.186
1780766400000,2026-06-07 01:20:00,CRYPTO_ETH,1560.78,1563.04,1556.72,1558.46,1721.3462
1780766700000,2026-06-07 01:25:00,CRYPTO_ETH,1558.46,1560.0,1557.42,1559.99,925.3479
1780767000000,2026-06-07 01:30:00,CRYPTO_ETH,1560.0,1564.42,1559.71,1564.29,887.2236
1780767300000,2026-06-07 01:35:00,CRYPTO_ETH,1564.29,1564.65,1554.44,1555.49,4127.768
1780767600000,2026-06-07 01:40:00,CRYPTO_ETH,1555.5,1556.24,1551.81,1556.24,2158.1307
1780767900000,2026-06-07 01:45:00,CRYPTO_ETH,1556.23,1557.85,1547.05,1553.28,4506.4421
1780768200000,2026-06-07 01:50:00,CRYPTO_ETH,1553.3,1554.11,1551.28,1551.28,1244.9684
1780768500000,2026-06-07 01:55:00,CRYPTO_ETH,1551.27,1554.13,1549.19,1553.54,1620.374
1780768800000,2026-06-07 02:00:00,CRYPTO_ETH,1553.53,1555.23,1552.49,1554.35,1413.6705
1780769100000,2026-06-07 02:05:00,CRYPTO_ETH,1554.35,1554.55,1550.01,1551.75,1928.8964
1780769400000,2026-06-07 02:10:00,CRYPTO_ETH,1551.76,1555.89,1551.2,1552.0,1750.5888
1780769700000,2026-06-07 02:15:00,CRYPTO_ETH,1552.0,1553.52,1550.54,1551.75,1026.4894
1780770000000,2026-06-07 02:20:00,CRYPTO_ETH,1551.75,1556.48,1551.48,1555.0,2429.0237
1780770300000,2026-06-07 02:25:00,CRYPTO_ETH,1554.99,1566.25,1554.99,1563.82,3789.3285
1780770600000,2026-06-07 02:30:00,CRYPTO_ETH,1563.81,1563.81,1557.02,1558.07,902.9854
1780770900000,2026-06-07 02:35:00,CRYPTO_ETH,1558.08,1559.89,1556.66,1559.84,559.7705
1780771200000,2026-06-07 02:40:00,CRYPTO_ETH,1559.84,1559.84,1556.06,1557.45,617.0864
1780771500000,2026-06-07 02:45:00,CRYPTO_ETH,1557.46,1558.12,1553.75,1554.13,717.2813
1780771800000,2026-06-07 02:50:00,CRYPTO_ETH,1554.13,1556.03,1552.65,1555.65,1144.2643
1780772100000,2026-06-07 02:55:00,CRYPTO_ETH,1555.64,1558.51,1555.35,1556.58,316.9663
1780772400000,2026-06-07 03:00:00,CRYPTO_ETH,1556.59,1556.9,1554.93,1555.29,779.3286
1780772700000,2026-06-07 03:05:00,CRYPTO_ETH,1555.28,1563.51,1555.25,1562.8,1619.4547
1780773000000,2026-06-07 03:10:00,CRYPTO_ETH,1562.79,1562.87,1560.36,1560.36,433.8292
1780773300000,2026-06-07 03:15:00,CRYPTO_ETH,1560.35,1560.45,1557.95,1558.53,663.4863
1780773600000,2026-06-07 03:20:00,CRYPTO_ETH,1558.52,1558.53,1556.59,1558.12,703.1573
1780773900000,2026-06-07 03:25:00,CRYPTO_ETH,1558.11,1558.11,1555.88,1556.14,662.3844
1780774200000,2026-06-07 03:30:00,CRYPTO_ETH,1556.14,1557.02,1555.15,1556.06,514.7255
1780774500000,2026-06-07 03:35:00,CRYPTO_ETH,1556.06,1556.38,1553.52,1554.62,685.3984
1780774800000,2026-06-07 03:40:00,CRYPTO_ETH,1554.62,1555.46,1553.94,1555.25,574.2577
1780775100000,2026-06-07 03:45:00,CRYPTO_ETH,1555.25,1556.67,1554.35,1555.34,564.6996
1780775400000,2026-06-07 03:50:00,CRYPTO_ETH,1555.35,1556.26,1554.36,1555.72,589.8889
1780775700000,2026-06-07 03:55:00,CRYPTO_ETH,1555.71,1558.35,1554.23,1554.56,611.8783
1780776000000,2026-06-07 04:00:00,CRYPTO_ETH,1554.55,1556.14,1551.09,1552.14,1334.1548
1780776300000,2026-06-07 04:05:00,CRYPTO_ETH,1552.13,1553.99,1551.12,1553.56,867.5043
1780776600000,2026-06-07 04:10:00,CRYPTO_ETH,1553.57,1554.84,1552.69,1553.12,494.4703
1780776900000,2026-06-07 04:15:00,CRYPTO_ETH,1553.12,1555.12,1551.26,1552.24,930.4906
1780777200000,2026-06-07 04:20:00,CRYPTO_ETH,1552.24,1553.75,1551.39,1552.39,630.2366
1780777500000,2026-06-07 04:25:00,CRYPTO_ETH,1552.4,1553.48,1551.13,1552.65,506.2147
1780777800000,2026-06-07 04:30:00,CRYPTO_ETH,1552.64,1555.75,1550.85,1555.08,2152.9848
1780778100000,2026-06-07 04:35:00,CRYPTO_ETH,1555.08,1557.32,1553.8,1555.18,1298.0013
1780778400000,2026-06-07 04:40:00,CRYPTO_ETH,1555.18,1559.54,1554.31,1559.3,1081.8041
1780778700000,2026-06-07 04:45:00,CRYPTO_ETH,1559.29,1559.99,1555.43,1556.35,887.439
1780779000000,2026-06-07 04:50:00,CRYPTO_ETH,1556.35,1559.0,1556.35,1556.77,410.1697
1780779300000,2026-06-07 04:55:00,CRYPTO_ETH,1556.78,1558.74,1555.67,1557.61,575.4802
1780779600000,2026-06-07 05:00:00,CRYPTO_ETH,1557.62,1559.55,1557.62,1558.15,1152.6729
1780779900000,2026-06-07 05:05:00,CRYPTO_ETH,1558.15,1559.6,1557.96,1558.71,311.4261
1780780200000,2026-06-07 05:10:00,CRYPTO_ETH,1558.7,1563.14,1558.7,1561.0,1557.1027
1780780500000,2026-06-07 05:15:00,CRYPTO_ETH,1561.0,1561.83,1559.44,1561.39,488.1888
1780780800000,2026-06-07 05:20:00,CRYPTO_ETH,1561.39,1564.12,1561.03,1562.79,1209.8768
1780781100000,2026-06-07 05:25:00,CRYPTO_ETH,1562.79,1563.2,1560.28,1561.52,980.7832
1780781400000,2026-06-07 05:30:00,CRYPTO_ETH,1561.52,1564.96,1561.49,1564.73,424.2868
1780781700000,2026-06-07 05:35:00,CRYPTO_ETH,1564.73,1565.21,1560.21,1560.22,649.7809
1780782000000,2026-06-07 05:40:00,CRYPTO_ETH,1560.22,1562.62,1560.22,1561.18,479.5459
1780782300000,2026-06-07 05:45:00,CRYPTO_ETH,1561.19,1561.52,1558.06,1561.35,272.4237
1780782600000,2026-06-07 05:50:00,CRYPTO_ETH,1561.35,1562.55,1560.45,1561.56,302.566
1780782900000,2026-06-07 05:55:00,CRYPTO_ETH,1561.56,1561.59,1557.91,1558.2,537.1493
1780783200000,2026-06-07 06:00:00,CRYPTO_ETH,1558.2,1560.9,1553.58,1555.91,1235.8126
1780783500000,2026-06-07 06:05:00,CRYPTO_ETH,1555.9,1556.99,1553.21,1554.78,1261.3273
1780783800000,2026-06-07 06:10:00,CRYPTO_ETH,1554.79,1557.83,1554.79,1555.9,880.7128
1780784100000,2026-06-07 06:15:00,CRYPTO_ETH,1555.91,1561.93,1555.01,1561.23,989.7277
1780784400000,2026-06-07 06:20:00,CRYPTO_ETH,1561.23,1561.23,1553.21,1553.65,1028.7017
1780784700000,2026-06-07 06:25:00,CRYPTO_ETH,1553.65,1554.74,1551.57,1553.48,1242.0734
1780785000000,2026-06-07 06:30:00,CRYPTO_ETH,1553.48,1557.7,1553.22,1555.1,686.7434
1780785300000,2026-06-07 06:35:00,CRYPTO_ETH,1555.1,1558.01,1554.82,1555.99,535.4857
1780785600000,2026-06-07 06:40:00,CRYPTO_ETH,1555.99,1557.65,1555.89,1557.47,493.9408
1780785900000,2026-06-07 06:45:00,CRYPTO_ETH,1557.48,1560.43,1557.48,1559.91,614.5689
1780786200000,2026-06-07 06:50:00,CRYPTO_ETH,1559.9,1561.66,1559.25,1561.66,468.6324
1780786500000,2026-06-07 06:55:00,CRYPTO_ETH,1561.66,1561.76,1558.04,1558.33,621.553
1780786800000,2026-06-07 07:00:00,CRYPTO_ETH,1558.33,1563.5,1558.0,1562.28,526.0069
1780787100000,2026-06-07 07:05:00,CRYPTO_ETH,1562.27,1563.4,1562.14,1562.76,616.723
1780787400000,2026-06-07 07:10:00,CRYPTO_ETH,1562.76,1564.0,1561.76,1562.68,874.3621
1780787700000,2026-06-07 07:15:00,CRYPTO_ETH,1562.68,1562.68,1558.72,1558.72,582.6363
1780788000000,2026-06-07 07:20:00,CRYPTO_ETH,1558.72,1560.6,1558.39,1558.39,288.5976
1780788300000,2026-06-07 07:25:00,CRYPTO_ETH,1558.38,1560.67,1556.86,1560.62,724.2747
1780788600000,2026-06-07 07:30:00,CRYPTO_ETH,1560.62,1563.18,1560.27,1563.12,1589.2397
1780788900000,2026-06-07 07:35:00,CRYPTO_ETH,1563.11,1564.76,1562.47,1563.83,2536.9996
1780789200000,2026-06-07 07:40:00,CRYPTO_ETH,1563.83,1569.71,1563.0,1567.71,2042.1504
1780789500000,2026-06-07 07:45:00,CRYPTO_ETH,1567.71,1569.25,1566.97,1567.35,957.2446
1780789800000,2026-06-07 07:50:00,CRYPTO_ETH,1567.35,1568.46,1566.63,1568.44,624.0172
1780790100000,2026-06-07 07:55:00,CRYPTO_ETH,1568.44,1570.06,1568.43,1569.69,1324.5566
1780790400000,2026-06-07 08:00:00,CRYPTO_ETH,1569.68,1572.42,1568.38,1570.91,2084.7155
1780790700000,2026-06-07 08:05:00,CRYPTO_ETH,1570.9,1571.0,1566.24,1568.51,483.8178
1780791000000,2026-06-07 08:10:00,CRYPTO_ETH,1568.5,1568.5,1565.52,1566.07,395.5986
1780791300000,2026-06-07 08:15:00,CRYPTO_ETH,1566.07,1569.46,1565.36,1569.4,503.9403
1780791600000,2026-06-07 08:20:00,CRYPTO_ETH,1569.39,1569.39,1565.51,1565.66,501.9596
1780791900000,2026-06-07 08:25:00,CRYPTO_ETH,1565.67,1566.53,1564.1,1566.53,515.7155
1780792200000,2026-06-07 08:30:00,CRYPTO_ETH,1566.53,1572.09,1566.53,1570.81,1360.5492
1780792500000,2026-06-07 08:35:00,CRYPTO_ETH,1570.81,1571.77,1568.9,1570.29,538.3826
1780792800000,2026-06-07 08:40:00,CRYPTO_ETH,1570.28,1570.28,1565.57,1565.75,553.7154
1780793100000,2026-06-07 08:45:00,CRYPTO_ETH,1565.74,1567.36,1565.0,1565.93,327.0398
1780793400000,2026-06-07 08:50:00,CRYPTO_ETH,1565.93,1567.26,1565.52,1566.54,362.4418
1780793700000,2026-06-07 08:55:00,CRYPTO_ETH,1566.53,1566.68,1565.03,1565.03,726.0468
1780794000000,2026-06-07 09:00:00,CRYPTO_ETH,1565.03,1576.27,1564.16,1575.81,2084.6359
1780794300000,2026-06-07 09:05:00,CRYPTO_ETH,1575.81,1587.01,1572.62,1584.14,2561.7059
1780794600000,2026-06-07 09:10:00,CRYPTO_ETH,1584.15,1587.68,1580.27,1586.63,2190.3556
1780794900000,2026-06-07 09:15:00,CRYPTO_ETH,1586.63,1595.05,1583.52,1592.6,6187.6621
1780795200000,2026-06-07 09:20:00,CRYPTO_ETH,1592.6,1595.13,1586.83,1591.84,1883.3537
1780795500000,2026-06-07 09:25:00,CRYPTO_ETH,1591.83,1596.54,1589.44,1596.16,1404.7043
1780795800000,2026-06-07 09:30:00,CRYPTO_ETH,1596.17,1596.35,1589.19,1590.55,1502.5234
1780796100000,2026-06-07 09:35:00,CRYPTO_ETH,1590.54,1592.49,1585.6,1586.63,937.8775
1780796400000,2026-06-07 09:40:00,CRYPTO_ETH,1586.63,1589.67,1585.83,1588.99,924.4024
1780796700000,2026-06-07 09:45:00,CRYPTO_ETH,1589.0,1592.12,1585.42,1588.51,1297.0392
1780797000000,2026-06-07 09:50:00,CRYPTO_ETH,1588.52,1588.58,1586.0,1588.46,596.8521
1780797300000,2026-06-07 09:55:00,CRYPTO_ETH,1588.46,1591.39,1586.65,1590.12,1440.8125
1780797600000,2026-06-07 10:00:00,CRYPTO_ETH,1590.12,1592.08,1588.54,1588.64,1176.8553
1780797900000,2026-06-07 10:05:00,CRYPTO_ETH,1588.64,1593.89,1587.93,1593.17,844.4023
1780798200000,2026-06-07 10:10:00,CRYPTO_ETH,1593.16,1593.23,1589.71,1589.72,726.0098
1780798500000,2026-06-07 10:15:00,CRYPTO_ETH,1589.72,1589.86,1585.0,1585.51,1078.9862
1780798800000,2026-06-07 10:20:00,CRYPTO_ETH,1585.5,1589.16,1582.97,1587.11,1162.1435
1780799100000,2026-06-07 10:25:00,CRYPTO_ETH,1587.1,1587.11,1583.33,1585.25,573.8005
1780799400000,2026-06-07 10:30:00,CRYPTO_ETH,1585.26,1586.71,1582.84,1585.36,1038.8833
1780799700000,2026-06-07 10:35:00,CRYPTO_ETH,1585.36,1586.19,1582.39,1585.76,524.7353
1780800000000,2026-06-07 10:40:00,CRYPTO_ETH,1585.75,1586.82,1584.24,1586.82,495.4952
1780800300000,2026-06-07 10:45:00,CRYPTO_ETH,1586.83,1594.06,1586.6,1593.04,2140.9287
1780800600000,2026-06-07 10:50:00,CRYPTO_ETH,1593.03,1594.14,1589.42,1592.28,1263.6033
1780800900000,2026-06-07 10:55:00,CRYPTO_ETH,1592.28,1594.92,1592.28,1592.67,1756.5221
1780801200000,2026-06-07 11:00:00,CRYPTO_ETH,1592.67,1592.94,1589.73,1590.69,644.965
1780801500000,2026-06-07 11:05:00,CRYPTO_ETH,1590.69,1592.3,1589.72,1591.81,1166.1787
1780801800000,2026-06-07 11:10:00,CRYPTO_ETH,1591.81,1593.6,1590.78,1593.51,515.4267
1780802100000,2026-06-07 11:15:00,CRYPTO_ETH,1593.51,1600.51,1591.61,1598.98,1955.8475
1780802400000,2026-06-07 11:20:00,CRYPTO_ETH,1598.98,1599.49,1593.61,1595.07,1334.3149
1780802700000,2026-06-07 11:25:00,CRYPTO_ETH,1595.08,1596.72,1592.1,1595.91,1211.2077
1780803000000,2026-06-07 11:30:00,CRYPTO_ETH,1595.91,1597.99,1594.47,1594.76,1074.3867
1780803300000,2026-06-07 11:35:00,CRYPTO_ETH,1594.76,1595.95,1593.08,1593.18,692.7648
1780803600000,2026-06-07 11:40:00,CRYPTO_ETH,1593.18,1594.72,1590.89,1594.72,936.5602
1780803900000,2026-06-07 11:45:00,CRYPTO_ETH,1594.72,1594.95,1591.83,1594.38,1165.7955
1780804200000,2026-06-07 11:50:00,CRYPTO_ETH,1594.38,1594.38,1593.1,1593.31,508.0911
1780804500000,2026-06-07 11:55:00,CRYPTO_ETH,1593.31,1595.5,1592.74,1595.01,1429.3652
1780804800000,2026-06-07 12:00:00,CRYPTO_ETH,1595.0,1595.67,1591.32,1592.75,1122.0694
1780805100000,2026-06-07 12:05:00,CRYPTO_ETH,1592.75,1593.8,1591.45,1591.73,699.3961
1780805400000,2026-06-07 12:10:00,CRYPTO_ETH,1591.73,1591.74,1587.74,1589.33,1457.1942
1780805700000,2026-06-07 12:15:00,CRYPTO_ETH,1589.33,1591.13,1589.33,1590.48,579.0416
1780806000000,2026-06-07 12:20:00,CRYPTO_ETH,1590.48,1590.48,1585.94,1586.98,1367.9906
1780806300000,2026-06-07 12:25:00,CRYPTO_ETH,1586.98,1587.65,1585.0,1586.81,791.1103
1780806600000,2026-06-07 12:30:00,CRYPTO_ETH,1586.8,1592.0,1586.29,1591.99,700.0505
1780806900000,2026-06-07 12:35:00,CRYPTO_ETH,1591.99,1596.43,1591.78,1596.03,1306.9664
1780807200000,2026-06-07 12:40:00,CRYPTO_ETH,1596.03,1599.1,1595.31,1596.06,844.0835
1780807500000,2026-06-07 12:45:00,CRYPTO_ETH,1596.07,1597.09,1593.99,1596.88,1489.9195
1780807800000,2026-06-07 12:50:00,CRYPTO_ETH,1596.88,1597.7,1595.49,1596.86,1119.3065
1780808100000,2026-06-07 12:55:00,CRYPTO_ETH,1596.86,1598.24,1596.54,1597.0,1033.0961
1780808400000,2026-06-07 13:00:00,CRYPTO_ETH,1597.0,1597.02,1594.92,1595.07,1279.8094
1780808700000,2026-06-07 13:05:00,CRYPTO_ETH,1595.06,1596.73,1593.8,1595.0,508.6384
1780809000000,2026-06-07 13:10:00,CRYPTO_ETH,1595.01,1606.88,1593.25,1600.17,3687.7469
1780809300000,2026-06-07 13:15:00,CRYPTO_ETH,1600.16,1609.96,1597.7,1606.7,3175.5569
1780809600000,2026-06-07 13:20:00,CRYPTO_ETH,1606.71,1607.22,1602.16,1607.17,2961.5995
1780809900000,2026-06-07 13:25:00,CRYPTO_ETH,1607.16,1608.42,1602.89,1603.63,1173.9999
1780810200000,2026-06-07 13:30:00,CRYPTO_ETH,1603.64,1605.97,1600.0,1602.94,901.9073
1780810500000,2026-06-07 13:35:00,CRYPTO_ETH,1602.95,1608.42,1602.95,1607.85,1219.3849
1780810800000,2026-06-07 13:40:00,CRYPTO_ETH,1607.84,1608.06,1605.0,1608.06,964.4352
1780811100000,2026-06-07 13:45:00,CRYPTO_ETH,1608.06,1608.16,1604.11,1604.2,977.5937
1780811400000,2026-06-07 13:50:00,CRYPTO_ETH,1604.21,1605.1,1602.64,1604.31,814.2055
1780811700000,2026-06-07 13:55:00,CRYPTO_ETH,1604.31,1605.02,1602.67,1604.02,886.6718
1780812000000,2026-06-07 14:00:00,CRYPTO_ETH,1604.02,1604.39,1598.64,1598.73,1707.2134
1780812300000,2026-06-07 14:05:00,CRYPTO_ETH,1598.73,1601.84,1598.54,1600.03,730.742
1780812600000,2026-06-07 14:10:00,CRYPTO_ETH,1600.03,1601.59,1599.72,1600.25,838.6957
1780812900000,2026-06-07 14:15:00,CRYPTO_ETH,1600.25,1605.67,1598.58,1605.51,1734.003
1780813200000,2026-06-07 14:20:00,CRYPTO_ETH,1605.5,1609.6,1603.56,1609.48,1723.94
1780813500000,2026-06-07 14:25:00,CRYPTO_ETH,1609.47,1622.0,1606.06,1618.24,9255.6428
1780813800000,2026-06-07 14:30:00,CRYPTO_ETH,1618.23,1620.68,1616.19,1618.65,2435.887
1780814100000,2026-06-07 14:35:00,CRYPTO_ETH,1618.66,1623.52,1614.58,1615.25,5173.3111
1780814400000,2026-06-07 14:40:00,CRYPTO_ETH,1615.26,1616.18,1613.22,1614.45,1685.007
1780814700000,2026-06-07 14:45:00,CRYPTO_ETH,1614.45,1615.92,1612.0,1612.7,998.8912
1780815000000,2026-06-07 14:50:00,CRYPTO_ETH,1612.71,1615.89,1610.69,1613.01,2246.4017
1780815300000,2026-06-07 14:55:00,CRYPTO_ETH,1613.01,1615.71,1612.01,1612.01,6648.1913
1780815600000,2026-06-07 15:00:00,CRYPTO_ETH,1612.01,1612.89,1606.99,1611.78,7527.1529
1780815900000,2026-06-07 15:05:00,CRYPTO_ETH,1611.79,1615.34,1610.67,1614.51,2577.0927
1780816200000,2026-06-07 15:10:00,CRYPTO_ETH,1614.5,1614.97,1609.86,1610.21,2021.9047
1780816500000,2026-06-07 15:15:00,CRYPTO_ETH,1610.21,1612.03,1608.42,1609.98,1126.408
1780816800000,2026-06-07 15:20:00,CRYPTO_ETH,1609.98,1611.42,1609.01,1611.34,790.2434
1780817100000,2026-06-07 15:25:00,CRYPTO_ETH,1611.33,1613.96,1611.33,1613.72,1002.4499
1780817400000,2026-06-07 15:30:00,CRYPTO_ETH,1613.72,1615.43,1612.97,1613.2,1067.8696
1780817700000,2026-06-07 15:35:00,CRYPTO_ETH,1613.2,1614.08,1611.69,1612.74,834.708
1780818000000,2026-06-07 15:40:00,CRYPTO_ETH,1612.75,1612.87,1610.36,1612.33,1551.7983
1780818300000,2026-06-07 15:45:00,CRYPTO_ETH,1612.33,1613.22,1611.19,1612.07,707.2387
1780818600000,2026-06-07 15:50:00,CRYPTO_ETH,1612.08,1613.49,1611.38,1613.48,1245.9832
1780818900000,2026-06-07 15:55:00,CRYPTO_ETH,1613.48,1616.46,1612.15,1615.18,1779.6566
1780819200000,2026-06-07 16:00:00,CRYPTO_ETH,1615.18,1616.21,1612.24,1612.3,1151.6244
1780819500000,2026-06-07 16:05:00,CRYPTO_ETH,1612.31,1613.54,1608.39,1612.94,976.3265
1780819800000,2026-06-07 16:10:00,CRYPTO_ETH,1612.93,1614.09,1611.44,1613.31,514.4038
1780820100000,2026-06-07 16:15:00,CRYPTO_ETH,1613.32,1614.04,1610.08,1613.66,1166.2076
1780820400000,2026-06-07 16:20:00,CRYPTO_ETH,1613.65,1616.32,1612.77,1615.18,832.7748
1780820700000,2026-06-07 16:25:00,CRYPTO_ETH,1615.17,1619.0,1613.78,1618.26,1062.1791
1780821000000,2026-06-07 16:30:00,CRYPTO_ETH,1618.27,1619.34,1615.48,1617.28,984.8067
1780821300000,2026-06-07 16:35:00,CRYPTO_ETH,1617.27,1622.0,1616.8,1620.18,1095.2282
1780821600000,2026-06-07 16:40:00,CRYPTO_ETH,1620.17,1622.15,1616.65,1621.95,2445.6737
1780821900000,2026-06-07 16:45:00,CRYPTO_ETH,1621.94,1634.76,1621.74,1629.84,7432.0349
1780822200000,2026-06-07 16:50:00,CRYPTO_ETH,1629.84,1635.4,1628.74,1635.23,2589.9009
1780822500000,2026-06-07 16:55:00,CRYPTO_ETH,1635.23,1642.27,1633.9,1641.35,6810.249
1780822800000,2026-06-07 17:00:00,CRYPTO_ETH,1641.35,1641.99,1637.03,1638.51,2605.4876
1780823100000,2026-06-07 17:05:00,CRYPTO_ETH,1638.5,1642.01,1637.58,1639.07,2265.8938
1780823400000,2026-06-07 17:10:00,CRYPTO_ETH,1639.06,1643.26,1639.02,1642.98,2182.025
1780823700000,2026-06-07 17:15:00,CRYPTO_ETH,1642.98,1648.7,1639.64,1642.85,3990.2621
1780824000000,2026-06-07 17:20:00,CRYPTO_ETH,1642.85,1643.04,1636.3,1639.03,3523.4231
1780824300000,2026-06-07 17:25:00,CRYPTO_ETH,1639.03,1641.63,1637.66,1641.63,1072.5658
1780824600000,2026-06-07 17:30:00,CRYPTO_ETH,1641.63,1641.64,1634.48,1635.27,1415.584
1780824900000,2026-06-07 17:35:00,CRYPTO_ETH,1635.27,1637.04,1633.18,1636.72,1062.4504
1780825200000,2026-06-07 17:40:00,CRYPTO_ETH,1636.71,1636.94,1633.7,1634.28,1038.2769
1780825500000,2026-06-07 17:45:00,CRYPTO_ETH,1634.28,1634.33,1627.9,1631.54,2850.3447
1780825800000,2026-06-07 17:50:00,CRYPTO_ETH,1631.54,1636.67,1631.54,1634.83,1028.5247
1780826100000,2026-06-07 17:55:00,CRYPTO_ETH,1634.84,1635.13,1632.46,1633.52,567.8494
1780826400000,2026-06-07 18:00:00,CRYPTO_ETH,1633.53,1634.92,1628.46,1630.8,1036.9882
1780826700000,2026-06-07 18:05:00,CRYPTO_ETH,1630.79,1631.05,1627.98,1628.41,1114.1453
1780827000000,2026-06-07 18:10:00,CRYPTO_ETH,1628.41,1631.25,1628.41,1628.89,718.0135
1780827300000,2026-06-07 18:15:00,CRYPTO_ETH,1628.9,1632.34,1628.75,1630.1,1003.3562
1780827600000,2026-06-07 18:20:00,CRYPTO_ETH,1630.1,1635.04,1629.54,1634.28,773.3688
1780827900000,2026-06-07 18:25:00,CRYPTO_ETH,1634.28,1635.71,1632.53,1633.58,572.1754
1780828200000,2026-06-07 18:30:00,CRYPTO_ETH,1633.57,1635.73,1630.0,1632.34,695.6144
1780828500000,2026-06-07 18:35:00,CRYPTO_ETH,1632.35,1634.07,1629.75,1630.57,1757.9721
1780828800000,2026-06-07 18:40:00,CRYPTO_ETH,1630.56,1630.74,1628.63,1630.01,1310.2836
1780829100000,2026-06-07 18:45:00,CRYPTO_ETH,1630.01,1630.01,1624.78,1627.63,3393.4239
1780829400000,2026-06-07 18:50:00,CRYPTO_ETH,1627.63,1627.68,1625.0,1626.3,1787.6723
1780829700000,2026-06-07 18:55:00,CRYPTO_ETH,1626.31,1629.98,1625.01,1625.7,2101.2321
1780830000000,2026-06-07 19:00:00,CRYPTO_ETH,1625.7,1626.97,1623.63,1624.11,2027.2248
1780830300000,2026-06-07 19:05:00,CRYPTO_ETH,1624.11,1627.93,1622.22,1627.76,2361.394
1780830600000,2026-06-07 19:10:00,CRYPTO_ETH,1627.76,1628.08,1624.84,1626.64,1712.8698
1780830900000,2026-06-07 19:15:00,CRYPTO_ETH,1626.64,1630.03,1625.59,1627.28,1150.606
1780831200000,2026-06-07 19:20:00,CRYPTO_ETH,1627.29,1630.39,1626.7,1629.92,708.7027
1780831500000,2026-06-07 19:25:00,CRYPTO_ETH,1629.93,1630.4,1628.16,1628.51,484.3559
1780831800000,2026-06-07 19:30:00,CRYPTO_ETH,1628.51,1630.32,1626.01,1627.3,579.2791
1780832100000,2026-06-07 19:35:00,CRYPTO_ETH,1627.3,1633.33,1627.3,1631.61,1090.6293
1780832400000,2026-06-07 19:40:00,CRYPTO_ETH,1631.61,1632.94,1631.03,1632.9,575.341
1780832700000,2026-06-07 19:45:00,CRYPTO_ETH,1632.9,1633.99,1631.76,1633.53,958.2765
1780833000000,2026-06-07 19:50:00,CRYPTO_ETH,1633.52,1633.52,1629.46,1632.19,664.5452
1780833300000,2026-06-07 19:55:00,CRYPTO_ETH,1632.18,1632.19,1629.35,1630.12,563.7253
1780833600000,2026-06-07 20:00:00,CRYPTO_ETH,1630.12,1631.24,1629.0,1629.84,715.541
1780833900000,2026-06-07 20:05:00,CRYPTO_ETH,1629.84,1629.93,1617.46,1620.52,2120.3835
1780834200000,2026-06-07 20:10:00,CRYPTO_ETH,1620.53,1620.67,1609.77,1612.92,4906.2187
1780834500000,2026-06-07 20:15:00,CRYPTO_ETH,1612.91,1618.42,1609.1,1611.75,3132.6862
1780834800000,2026-06-07 20:20:00,CRYPTO_ETH,1611.76,1616.74,1610.03,1611.13,2007.6019
1780835100000,2026-06-07 20:25:00,CRYPTO_ETH,1611.14,1613.4,1609.19,1610.93,1162.4181
1780835400000,2026-06-07 20:30:00,CRYPTO_ETH,1610.92,1613.18,1607.0,1611.86,3418.7602
1780835700000,2026-06-07 20:35:00,CRYPTO_ETH,1611.86,1618.0,1611.86,1616.62,1308.5316
1780836000000,2026-06-07 20:40:00,CRYPTO_ETH,1616.62,1617.86,1610.0,1616.02,3414.7895
